instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nyc.ny.0162_04,﻿academy,﻿St. Lawrence's Academy,English,﻿under the charge of the Sisters of Charity,"﻿Eighty-fourth street, between Fourth and Fifth Avenues",,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Sister,﻿M. Dolores,,﻿Sister-Servant,,﻿pupil,"﻿Pupils, 52",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0161_02,﻿school,﻿St. Vincent's Industrial School,English,,﻿343 West Forty-second street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Sister,﻿M. Valeria,,﻿Sister-Servant,,﻿pupil,"﻿Pupils, 20",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0175_02,﻿academy,﻿St. Vincent de Paul's Institute,English,﻿under the charge of the Sisters of Charity,﻿116 West Twenty-fourth street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Sister,﻿Mary Mark,,﻿Sister-Servant,,﻿pupil,"﻿Pupils, 30",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0180_02,﻿academy,﻿St. Teresa's Academy,English,﻿under the charge of the Sisters of Charity,﻿10 Rutgers street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Sister,﻿M. Francis Borgia,,﻿Sister-Servant,,﻿pupil,"﻿Pupils, 100",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0164_03,﻿academy,﻿Institute of St. Vincent de Paul,English,﻿under the charge of the Sisters of Charity,﻿127 West Twenty-fifth street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Sister,﻿Anne Teresa,,﻿Sister-Servant,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0121_05,﻿academy,not recorded,English,﻿under the charge of the Sisters of Charity,﻿School attached to St. Michael's Church,,,,,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Sister,﻿M. Pius,,﻿Sister-Servant,,﻿pupil,"﻿Pupils, 15",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0178_02,﻿academy,﻿St. Peter's Academy,English,﻿for Boys,﻿Staten Island,,,,﻿New-Brighton,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿pupil,"﻿Pupils, 15",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0041_02,﻿school,﻿St. Patrick's School,English,"﻿Male School, taught by Christian Brothers",﻿110 Liberty street,,﻿Orange County,,﻿Newburgh,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿pupil,"﻿Pupils, 400",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0041_03,﻿school,﻿St. Peter's Academy,English,"﻿Female School, taught by Sisters of Charity",﻿Clover street,,﻿Dutchess County,,﻿Poughkeepsie,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿pupil,"﻿Pupils, 600",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0042_04,﻿school,﻿St. Mary's Academy,English,"﻿Male School, taught by lay teachers",,,﻿Ulster County,,﻿Rondout,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿pupil,"﻿Pupils, 300",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0042_03,﻿school,﻿St. Matthew's Academy,English,"﻿Female School, taught by Sisters of Charity",,,﻿Westchester County,,﻿New-Rochelle,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿pupil,"﻿Pupils, 350",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0043_03,﻿school,﻿St. Mary's Academy,English,"﻿Male School, taught by Christian Brothers",﻿Staten Island,,,,﻿Clifton,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿pupil,"﻿Pupils, 806",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0043_04,﻿school,﻿St. Joseph's Academy,English,"﻿Female School, taught by the Sisters of Charity",,,,,﻿Rhinecliff,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿pupil,"﻿Pupils, 1200",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0044_03,﻿school,﻿St. Patrick's,English,"﻿Male School, taught by Christian Brothers",,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿pupil,"﻿Pupils, 550",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0044_02,﻿school,﻿St. Patrick's,English,"﻿Female School, taught by Sisters of Charity",,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿pupil,"﻿Pupils, 500",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0046_02,﻿school,﻿St. Peter's,English,"﻿Male School, taught by Christian Brothers",,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿pupil,"﻿Pupils, 640",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0046_03,﻿school,﻿St. Peter's,English,"﻿Female School, taught by Sisters of Charity",,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿pupil,"﻿Pupils, 670",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0051_02,﻿school,﻿St. Mary's,English,"﻿Male School, taught by Christian Brothers",,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿pupil,"﻿Pupils, 690",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0051_03,﻿school,﻿St. Mary's,English,"﻿Female School, taught by the Sisters of the Order of St. Dominic",,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿pupil,"﻿Pupils, 644",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0053_02,﻿school,﻿St. James',English,"﻿Male School, taught by lay teachers",﻿173 Third Street,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 900",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0053_03,﻿school,﻿St. James',English,"﻿Female School, taught by Sisters of Notre Dame",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 900",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0055_03,﻿school,﻿Transfiguration,English,"﻿Male School, taught by Christian Brothers",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 600",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0055_04,﻿school,﻿Transfiguration,English,"﻿Female School, taught by Sisters of Charity",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 700",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0054_02,﻿school,﻿St. Nicholas',English,"﻿Female School, taught by Sisters of Charity",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 200",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0056_02,﻿school,﻿St. Nicholas',English,"﻿Female School, taught by Sisters of Charity",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 1000",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0067_03,﻿school,﻿Most Holy Redeemer,English,"﻿Male School, taught by Christian Brothers",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 775",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0067_04,﻿school,﻿Most Holy Redeemer,English,"﻿Female School, taught by Sisters of Charity",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 731",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0048_03,﻿school,﻿St. Bridget's,English,"﻿Male School, taught by Christian Brothers",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 450",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0048_04,﻿school,﻿St. Bridget's,English,﻿Children attend St. Mary's Institute--470,,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0050_02,﻿school,﻿St. Ann's,English,"﻿Male School, taught by lay teacher",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 30",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0050_03,﻿school,﻿Immaculate Conception,English,"﻿Female School, taught by lay teacher",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 40",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0070_02,﻿school,﻿St. Gabriel's,﻿English and German,"﻿English and German school, in charge of lay teachers",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 165",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0072_03,﻿school,﻿St. Gabriel's,English,"﻿Female School, taught by Sisters of Charity",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 350",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0075_03,﻿school,﻿St. Teresa's,English,"﻿Female School, taught by Sisters of Charity",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 150",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0057_02,﻿school,﻿St. Teresa's,English,"﻿Male School, taught by lay teachers",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 130",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0057_03,﻿school,﻿Our Lady of Sorrows,English,"﻿Female School, taught by Sisters of Notre Dame",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 140",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0045_05,﻿school,﻿Our Lady of Sorrows,English,"﻿Male School, taught by Christian Brothers",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 470",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0045_07,﻿school,﻿St. Boniface,English,"﻿Female School, taught by Sisters of Charity",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 460",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0060_03,﻿school,﻿St. John Evangelist's,English,"﻿Male School, taught by Christian Brothers",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 330",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0060_04,﻿school,﻿St. Lawrence's,English,"﻿Female School, taught by Ladies of the Sacred Heart",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 350",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0061_05,﻿school,﻿St. Alphonsus',English,"﻿Male School, taught by lay teachers",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 65",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0061_06,﻿school,﻿St. Alphonsus',English,"﻿Female School, taught by Sisters of the Holy Cross",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 80",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0063_02,﻿school,﻿St. Joseph's,English,"﻿Male School, taught by Christian Brothers",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 300",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0063_03,﻿school,﻿St. Joseph's,English,"﻿Female School, taught by Sisters of Charity",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 300",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0065_02,﻿school,﻿St. Francis Xavier's,English,"﻿Male School, taught by lay teachers",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 140",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0065_04,﻿school,﻿St. Francis Xavier's,English,"﻿Female School, taught by Sisters of the Order of St. Dominic",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 250",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0006_02,﻿school,﻿St. Vincent de Paul's,English,"﻿Male School, taught by lay teachers",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 150",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0006_03,﻿school,﻿St. Vincent de Paul's,English,"﻿Female School, taught by Missionary Sisters of the Third Order of St. Francis",,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,,,,,,﻿pupil,"﻿Pupils, 230",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0069_03,﻿school,﻿St. Columba's,English,"﻿Female School, taught by Sisters of Charity",,,,,﻿New York City,,﻿NY,,40.74741398,-73.99906068,,,,,,,,,,﻿pupil,"﻿Pupils, 350",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0071_02,﻿school,﻿St. Columba's,English,"﻿Male School, taught by lay teachers",,,,,﻿New York City,,﻿NY,,40.74741398,-73.99906068,,,,,,,,,,﻿pupil,"﻿Pupils, 239",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0071_03,﻿school,﻿St. John Baptist's,English,"﻿Female School, taught by the Sisters of Notre Dame",,,,,﻿New York City,,﻿NY,,40.74741398,-73.99906068,,,,,,,,,,﻿pupil,"﻿Pupils, 466",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0078_02,﻿school,﻿St. John Baptist's,English,"﻿Male School, taught by Christian Brothers",,,,,﻿New York City,,﻿NY,,40.74741398,-73.99906068,,,,,,,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0078_03,﻿school,﻿St. Francis of Assisi,English,"﻿Female School, taught by Ladies of the Sacred Heart",,,,,﻿New York City,,﻿NY,,40.74741398,-73.99906068,,,,,,,,,,﻿pupil,"﻿Pupils, 170",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0079_02,﻿school,﻿St. Francis of Assisi,﻿German,﻿taught by lay teachers,,,,,﻿New York City,,﻿NY,,40.74741398,-73.99906068,,,,,,,,,,﻿pupil,"﻿Pupils, 125",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0121_03,﻿school,﻿Holy Cross,English,"﻿Male School, taught by lay teachers",,,,,﻿New York City,,﻿NY,,40.75804305,-73.9912684,,,,,,,,,,﻿pupil,"﻿Pupils, 120",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0121_02,﻿school,﻿Church of the Assumption,English,"﻿Female School, taught by Sisters of Charity",,,,,﻿New York City,,﻿NY,,40.75804305,-73.9912684,,,,,,,,,,﻿pupil,"﻿Pupils, 130",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0123_02,﻿school,﻿Church of the Assumption,English,"﻿Male School, taught by lay teachers",,,,,﻿New York City,,﻿NY,,40.75804305,-73.9912684,,,,,,,,,,﻿pupil,"﻿Pupils, 115",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0123_03,﻿school,﻿Church of the Annunciation,English,"﻿Female School, taught by lay teachers",,,,,﻿New York City,,﻿NY,,40.75804305,-73.9912684,,,,,,,,,,﻿pupil,"﻿Pupils, 119",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0126_02,﻿school,﻿Church of the Annunciation,English,"﻿Male School, taught by lay teacher",,,,,﻿New York City,,﻿NY,,40.75804305,-73.9912684,,,,,,,,,,﻿pupil,"﻿Pupils, 20",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0126_03,﻿school,﻿St. Joseph's,English,"﻿Female School, taught by lay teacher",,,,,﻿New York City,,﻿NY,,40.75804305,-73.9912684,,,,,,,,,,﻿pupil,"﻿Pupils, 35",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0135_02,﻿school,﻿St. Mary's,English,"﻿Male School, taught by lay teacher",﻿Staten Island,,,,﻿Clifton,,﻿NY,,40.75804305,-73.9912684,,,,,,,,,,﻿pupil,"﻿Pupils, 75",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0135_03,﻿school,﻿St. Mary's,English,"﻿Female School, taught by lay teacher",﻿Staten Island,,,,﻿Clifton,,﻿NY,,40.75804305,-73.9912684,,,,,,,,,,﻿pupil,"﻿Pupils, 75",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0140_02,﻿school,﻿Our Lady of Loretto,English,"﻿Male School, taught by lay teacher",,,,,﻿Cold Spring,,﻿NY,,40.75804305,-73.9912684,,,,,,,,,,﻿pupil,"﻿Pupils, 200",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0140_03,﻿school,﻿Our Lady of Loretto,English,"﻿Female School, taught by lay teacher",,,,,﻿Cold Spring,,﻿NY,,40.75804305,-73.9912684,,,,,,,,,,﻿pupil,"﻿Pupils, 150",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0150_02,﻿school,﻿St. Joseph's,English,"﻿Male School, taught by lay teacher",,,,,﻿Croton Falls,,﻿NY,,40.75804305,-73.9912684,,,,,,,,,,﻿pupil,"﻿Pupils, 60",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0150_03,﻿school,﻿St. Joseph's,English,"﻿Female School, taught by lay teachers",,,,,﻿Croton Falls,,﻿NY,,40.75804305,-73.9912684,,,,,,,,,,﻿pupil,"﻿Pupils, 40",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0151_02,﻿school,﻿Our Lady of Mercy,English,"﻿Male and Female School, taught by lay teachers",,,,,﻿Fordham,,﻿NY,,40.75804305,-73.9912684,,,,,,,,,,﻿pupil,"﻿Pupils, 155",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0161_04,﻿school,﻿Our Lady of Mercy,English,"﻿Male School, taught by lay teachers",,,,,﻿Fordham,,﻿NY,,40.75804305,-73.9912684,,,,,,,,,,﻿pupil,"﻿Pupils, 250",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0161_03,﻿school,﻿St. Peter's,English,"﻿Female School, taught by Sisters of Charity",,,,,﻿Haverstraw,,﻿NY,,40.75804305,-73.9912684,,,,,,,,,,﻿pupil,"﻿Pupils, 235",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0162_02,﻿school,﻿St. Peter's,English,"﻿Male School, taught by lay teacher",,,,,﻿Haverstraw,,﻿NY,,40.75804305,-73.9912684,,,,,,,,,,﻿pupil,"﻿Pupils, 54",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0162_03,﻿school,﻿St. Joachim's,English,"﻿Female School, taught by Sisters of Charity",,,,,﻿Matteawan,,﻿NY,,40.75804305,-73.9912684,,,,,,,,,,﻿pupil,"﻿Pupils, 100",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0132_02,﻿school,﻿St. Joachim's,English,"﻿Male and Female School, taught by Sisters of Charity",,,,,﻿Matteawan,,﻿NY,,40.75804305,-73.9912684,,,,,,,,,,﻿pupil,"﻿Pupils, 175",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0166_02,﻿school,﻿Immaculate Conception,English,﻿schools under immediate charge of Rev. Joseph Roesch,,,,,﻿Melrose,﻿New York City,﻿NY,,40.81708669,-73.91806775,,,,,,,,,,﻿pupil,"﻿Pupils, 100",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0170_02,﻿school,﻿St. Patrick's,English,"﻿Male and Female School, under the charge of lay teacher",,,,,﻿Newburgh,,﻿NY,,40.81708669,-73.91806775,,,,,,,,,,﻿pupil,"﻿Pupils, 72",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0173_02&0173_03,﻿school,﻿St. Patrick's,English,﻿schools under charge of lay teachers,,,,,﻿Newburgh,,﻿NY,,40.81708669,-73.91806775,,,,,,,,,,﻿male pupil,"﻿males, 70",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0173_02&0173_03,﻿school,﻿St. Peter's,English,﻿schools under charge of lay teachers,﻿Staten Island,,,,﻿New-Brighton,,﻿NY,,40.81708669,-73.91806775,,,,,,,,,,﻿female pupil,"﻿females, 75",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0174_02,﻿school,﻿St. Peter's,English,﻿schools under charge of lay teachers,﻿Staten Island,,,,﻿New-Brighton,,﻿NY,,40.81708669,-73.91806775,,,,,,,,,,﻿pupil,"﻿Pupils: Males, 100; females, 125",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0175_04,﻿school,﻿St. Rose,English,"﻿Male School, taught by lay teachers",,,,,﻿Factoryville,﻿Staten Island,﻿NY,,40.63492669,-74.11205365,,,,,,,,,,﻿pupil,"﻿Pupils, 237",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0175_03,﻿school,﻿St. Mary's and adjoining Missions,English,"﻿Female School, taught by Sisters of Charity",,,,,﻿Obernburgh,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,﻿pupil,"﻿Pupils, 609",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0176_02,﻿school,﻿St. John's,﻿German,﻿school taught by lay teacher,,,,,﻿Piermont,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,﻿male,"﻿Males, 26",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0176_02,﻿school,﻿Our Lady of Mercy,﻿German,﻿school taught by lay teacher,,,﻿Westchester County,,﻿Port Chester,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,﻿female,"﻿females, 24",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0178_03,﻿school,not recorded,English,﻿school taught by lay teacher,,,,,,,,,41.84423603,-75.00836375,,,,,,,,,,﻿male,"﻿Males, 17",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0178_03,﻿school,﻿Immaculate Conception B.V.M.,English,﻿school taught by lay teacher,,,,,﻿Port Jervis,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,﻿female,"﻿females, 19",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0180_04,﻿school,﻿St. Peter's,English,"﻿Male School, taught by lay teachers",,,,,﻿Poughkeepsie,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,﻿pupil,"﻿Pupils, 250",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0180_03,﻿school,﻿St. Peter's,English,"﻿Female School, taught by Sisters of Charity",,,,,﻿Poughkeepsie,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,﻿pupil,"﻿Pupils, 350",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0181_02,﻿school,﻿Church of the Nativity,﻿German,﻿school taught by lay teacher,,,,,﻿Poughkeepsie,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,﻿male,"﻿Males, 46",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0181_02,﻿school,﻿Church of the Nativity,﻿German,﻿school taught by lay teacher,,,,,﻿Poughkeepsie,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,﻿female,"﻿females, 55",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0184_02,﻿school,﻿St. Joseph's,English,﻿school taught by lay teachers,,,,,﻿Rhinecliff,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,﻿pupil,"﻿Pupils, 70",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0198_02,﻿school,not recorded,English,"﻿Female School, taught by Sisters of Charity",,,,,,,,,41.84423603,-75.00836375,,,,,,,,,,﻿pupil,"﻿Pupils, 130",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0203_03,﻿school,﻿St. Mary's,English,"﻿Male School, taught by Christian Brothers",,,,,﻿Rondout,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,﻿pupil,"﻿Pupils, 300",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0203_02,﻿school,﻿St. Mary's,English,"﻿Female School, taught by Sisters of Charity",,,,,﻿Rondout,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,﻿pupil,"﻿Pupils, 300",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0343,﻿school,﻿St. Peter's,English,"﻿Female School, taught by Sisters of Charity",,,,,﻿Rondout,,﻿NY,,41.84423603,-75.00836375,,,,,,,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0164_02,﻿school,not recorded,English,﻿school taught by Sisters of Charity,,,,,,,,,41.84423603,-75.00836375,,,,,,,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0041_04,﻿asylum,﻿St. Mary's,English,﻿under charge of the Sisters of Charity,,,,,﻿Saugerties,,﻿NY,,41.84423603,-75.00836375,,,,,﻿Sister,﻿M. Regina,,﻿Sister-Superior,,﻿orphan,﻿550 orphans,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
